Timestamp,Email Address,What is the name of your organization and the name of the person completing this survey?,How has CLEAN_Address been working for your organization?,Explain or provide additional feedback below,Do you feel you are getting a return on your investment?,Explain or provide additional feedback below_2,Can you confirm who should receive renewal quotes/invoices for your organization? Please add their name(s) and email address below.,Can you confirm the Bill To and Ship To addresses? Please add the address below.,Who are the end user(s) or functional user(s) at your organization? If your organization has multiple users please list the top 5. Please add their name(s) and email address(es). Note: The end user or functional user would be the person responsible for entering data into your system.,How often do you download and update the new data files?,Do you or your end user(s) use the Support Portal or the Knowledge Base (My Runner EDQ)?,Explain or provide additional feedback below_3,Are you aware of the file processing application included with your CLEAN_Address subscription called CLEAN_File? Note: This utility allows you to process a flat file before loading data into your system(s).,Explain or provide additional feedback below_4,Are you using Batch Processing included with your subscription to keep your database up to date?,Explain or provide additional feedback below_5,Do you have any plans for migration to the cloud?,Have you upgraded to CLEAN_Address version 5x?,Explain or provide additional feedback below_6,"Are there any suggestions to improve our processes and help with customer success (e.g. Would you like us to provide more product knowledge or training on our products and/or services?) If yes, please provide details in the ""Comment"" box.",Explain or provide additional feedback below_7,"Are there other data ""types"" or ""sets"" you are interested in acquiring or appending to your existing records? If yes, please add the details in the ""Comment"" box. (Examples of data ""types"" or ""sets"" are cell phone, email, household income, gender, occupation, etc.)",Explain or provide additional feedback below_8,"Would Demographic Data associated with address records be beneficial for your organization?(Examples of Demographic Data would be Political Party, Date of Birth, Date of Death, Occupation, Homeowner or Renter, Income)",Explain or provide additional feedback below_9,"Are there any other systems (e.g. PeopleSoft, Banner, Advance, EBS, JD Edwards, or CRM Recruit) in your organization that could use address validation? Are there any other Departments in your organization (e.g. A/P/A/R, Payroll, Alumni, or HR) that could use CLEAN_Address? If so, please list them in the ""Comment"" box.",Explain or provide additional feedback below_10,Do you use Salesforce?,Explain or provide additional feedback below_11,Do you use Microsoft Dynamics?,Explain or provide additional feedback below_12,Are you willing to be a reference for RunnerEDQ and CLEAN_Address?,Explain or provide additional feedback below_13,"Can you refer any other organization you feel would benefit from our products and services? If yes, please list the organization(s) in the ""Comment"" box?",Explain or provide additional feedback below_14,Are there any other details that you would like to provide?
10/22/2025 13:24:10,william.cole@advancedsystems.io,Advanced Systems LLC - William Cole,Satisfied,Very satisfied with the results and support.,Yes,,"Taylor Wilson, osullivan@example.com",3676 Patrick Forks Suite 370,"Lauren Jennings, umarshall@example.net",Quarterly,Yes,It's working fine for our basic needs.,Yes,,Yes,,No,No,,,,,,No,,,,No,,No,,No,,,,
10/28/2025 21:58:00,kathryn.herrera@strategicsoluti.io,Strategic Solutions Corp. - Kathryn Herrera,Very Satisfied,The product has been working great for our needs.,Yes,Very satisfied with the results and support.,"Donald Baxter, colejason@example.net",043 Julia Square,"James Lynn, fsteele@example.net",Bi-Monthly,No,,Yes,,Yes,,No,Yes,,,,,,No,,,,No,,No,,No,,,,
11/09/2025 22:33:44,jason.atkinson@dynamiccareyltd.org,Dynamic Carey Ltd. - Jason Atkinson,Satisfied,The team finds it very helpful for daily operations.,Yes,,"Emily Ryan, daguilar@example.com",054 Timothy Neck Apt. 129,"Amy Dunn, simmonslori@example.com",Quarterly,No,,Yes,,Yes,,No,No,,It's working fine for our basic needs.,,,,Yes,,,,No,,No,,No,,,,It's working fine for our basic needs.
11/14/2025 23:16:22,joel.padilla@newdylanindustr.net,New Dylan Industries - Joel Padilla,Ok,,Yes,,"Lindsey Rodriguez, rjones@example.org",177 Ramirez Prairie,"Aimee Travis, grobertson@example.com",Monthly,No,,Yes,,Yes,,Yes,Yes,,,,,,No,,,,No,,No,,No,,,,
11/15/2025 15:31:24,natasha.hernandez@dynamiclewisltd.io,Dynamic Lewis Ltd. - Natasha Hernandez,Satisfied,Easy to use and integrates well with our systems.,No,Easy to use and integrates well with our systems.,"Michael Humphrey, williamibarra@example.com",93984 Mccullough Course Apt. 555,"Steven Sanders, ryancrawford@example.org",Other,Yes,,Yes,,Yes,,No,No,,Meets our requirements adequately.,,,,Yes,,,,Yes,,No,,Yes,,,,
11/19/2025 13:55:23,pamela.briggs@ortizservices.org,Ortiz Services - Pamela Briggs,Satisfied,The team finds it very helpful for daily operations.,No,,"Rachel King, francis43@example.com",4440 Callahan Shoals Suite 633,"Lori Conrad, melissacollins@example.com",Monthly,No,,Yes,,No,,Yes,Yes,,,,,,No,,,,Yes,,No,,No,,,,
11/19/2025 22:21:55,david.morales@portersolutions.io,Porter Solutions - David Morales,Very Satisfied,Has significantly improved our data quality.,Yes,Has significantly improved our data quality.,"Linda Hoover, william58@example.org",24415 Karen Green,"Anne Contreras, lewisandrea@example.org",Monthly,Yes,,No,,No,,No,No,,,,,,Yes,,,,No,,No,,Yes,,,,
11/20/2025 10:20:37,jessica.white@dynamiclewisltd.io,Dynamic Lewis Ltd. - Jessica White,Ok,Meets our requirements adequately.,Yes,It's working fine for our basic needs.,"Michael Williams, ryan02@example.com",93984 Mccullough Course Apt. 555,"Ralph Perry, moodygwendolyn@example.net",Other,No,,Yes,,No,,No,No,,,,,,Yes,,,,No,,No,,Yes,,,,
11/24/2025 05:22:37,yolanda.patel.md@advancedsystems.io,Advanced Systems LLC - Yolanda Patel MD,Satisfied,"Excellent tool, would recommend to others.",Yes,Very satisfied with the results and support.,"Angela Mclaughlin, paula53@example.com",3676 Patrick Forks Suite 370,"Sheri Macdonald, alyssa57@example.com",Semi-Annually,No,,Yes,,Yes,,No,No,,It's working fine for our basic needs.,,,,No,,,,No,,No,,No,,,,
11/24/2025 13:22:42,thomas.patton@ortizservices.org,Ortiz Services - Thomas Patton,Very Satisfied,The team finds it very helpful for daily operations.,Yes,,"Kristopher Thomas, weaverlaurie@example.org",4440 Callahan Shoals Suite 633,"Brian Sanders, jcampbell@example.net",Bi-Monthly,Yes,,No,,Yes,,Yes,Yes,,,,,,No,,,,No,,No,,Yes,,,,
11/24/2025 19:27:44,christina.taylor@lakemargaretbor.com,Lake Margaretborough Systems - Christina Taylor,Very Satisfied,The team finds it very helpful for daily operations.,Yes,,"Jim Campbell, yroth@example.com",0996 Miller Park,"Tony Ward, stevenhuffman@example.com",Bi-Monthly,No,,Yes,,Yes,,No,Yes,,,,,,Yes,,,,No,,No,,No,,,,
11/26/2025 17:53:33,stefanie.burns@karenburghenter.io,Karenburgh Enterprises - Stefanie Burns,Ok,"Standard functionality, no complaints.",Yes,,"Melinda Cox, cookjonathan@example.com",932 Beverly Station Apt. 981,"Jeffrey Morgan, kristine57@example.net",Bi-Monthly,No,Meets our requirements adequately.,Yes,,Yes,,No,No,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,Yes,,Yes,,,,
12/06/2025 13:20:45,sarah.johnston@strategiccorpor.net,Strategic Corporation Corp. - Sarah Johnston,Ok,,Yes,,"Daniel Jackson, matthew54@example.net",709 Norton Branch Apt. 747,"Leslie Campbell, paigedavis@example.com",Monthly,Yes,,Yes,,Yes,,No,No,,It's working fine for our basic needs.,,,,Yes,,,,No,,No,,Yes,,,,
